timestamp,risk,subsystem,confidence,anomaly,degradation,status,warning,ready
2026-01-01 00:00:00+00:00,0.0,BATTERY,0.0,0.4703893907189289,0.0,NOMINAL,False,False
2026-01-01 00:05:00+00:00,0.0,BATTERY,0.013888888888888888,0.5056414913220991,0.0,NOMINAL,False,False
2026-01-01 00:10:00+00:00,0.0,BATTERY,0.027777777777777776,0.45334814479411,0.0,NOMINAL,False,False
2026-01-01 00:15:00+00:00,0.0,BATTERY,0.041666666666666664,0.5124517311718514,0.0,NOMINAL,False,False
2026-01-01 00:20:00+00:00,0.0,BATTERY,0.05555555555555555,0.49909789911761276,0.0,NOMINAL,False,False
2026-01-01 00:25:00+00:00,0.0,BATTERY,0.06944444444444445,0.4749622472600624,0.0,NOMINAL,False,False
2026-01-01 00:30:00+00:00,0.0,BATTERY,0.08333333333333333,0.5069221317251169,0.0,NOMINAL,False,False
2026-01-01 00:35:00+00:00,0.0,BATTERY,0.09722222222222222,0.5831093900184954,0.0,NOMINAL,False,False
2026-01-01 00:40:00+00:00,0.0,BATTERY,0.1111111111111111,0.5171279023010403,0.0,NOMINAL,False,False
2026-01-01 00:45:00+00:00,0.0,BATTERY,0.125,0.4023179336267535,0.0,NOMINAL,False,False
2026-01-01 00:50:00+00:00,0.0,BATTERY,0.1388888888888889,0.4179763930128115,0.0,NOMINAL,False,False
2026-01-01 00:55:00+00:00,0.0,BATTERY,0.1527777777777778,0.49393314049321674,0.0,NOMINAL,False,False
2026-01-01 01:00:00+00:00,0.0,BATTERY,0.16666666666666666,0.4663011352201089,0.0,NOMINAL,False,False
2026-01-01 01:05:00+00:00,0.0,BATTERY,0.18055555555555555,0.5620255820396916,0.0,NOMINAL,False,False
2026-01-01 01:10:00+00:00,0.0,BATTERY,0.16666666666666666,0.51067112103367,0.0,NOMINAL,False,False
2026-01-01 01:15:00+00:00,0.0,BATTERY,0.20833333333333334,0.4795153803399495,0.0,NOMINAL,False,False
2026-01-01 01:20:00+00:00,0.0,BATTERY,0.2222222222222222,0.571212527120377,0.0,NOMINAL,False,False
2026-01-01 01:25:00+00:00,0.0,BATTERY,0.2361111111111111,0.47679297227047135,0.0,NOMINAL,False,False
2026-01-01 01:30:00+00:00,0.0,BATTERY,0.25,0.4716003092387662,0.0,NOMINAL,False,False
